Id,Label,Year,LegalType,Era,Decade,PipelineLevel,SeedConceptCount
32019D1963,32019D1963,2019.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32019L0520,32019L0520,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019R0947R(06),32019R0947,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R1238,32019R1238,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32020R0696,32020R0696,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32020R1732,32020R1732,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32021D2137,32021D2137,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021R0522R(02),32021R0522,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R0523,32021R0523,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1237,32021R1237,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022D2332,32022D2332,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022R0428R(02),32022R0428,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R0868,32022R0868,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R2371,32022R2371,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R2474R(01),32022R2474,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R0410,32023R0410,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024D0742,32024D0742,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024D1983,32024D1983,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024L2842,32024L2842,2024.0,Directive,2020s,2020.0,L3_neighbor,0
32024R1469,32024R1469,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R1938,32024R1938,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R1991,32024R1991,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
61990CJ0041,61990CJ0041,1990.0,Case_Law,Pre-Maastricht,1990.0,L3_neighbor,0
61999CJ0205,61999CJ0205,1999.0,Case_Law,1990s,1990.0,L3_neighbor,0
61999CJ0385,61999CJ0385,1999.0,Case_Law,1990s,1990.0,L3_neighbor,0
61999CJ0482,61999CJ0482,1999.0,Case_Law,1990s,1990.0,L3_neighbor,0
62008CJ0279,62008CJ0279,2008.0,Case_Law,Late 2000s,2000.0,L3_neighbor,0
62008TJ0267,62008TJ0267,2008.0,Case_Law,Late 2000s,2000.0,L3_neighbor,0
62008TJ0443,62008TJ0443,2008.0,Case_Law,Late 2000s,2000.0,L3_neighbor,0
62009CJ0106,62009CJ0106,2009.0,Case_Law,Late 2000s,2000.0,L3_neighbor,0
11957E085,11957E085,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E108,11957E108,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E116,11957E116,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E209,11957E209,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11979HN08/01,11979HN0801,1979.0,Treaty,Pre-Single European Act,1970.0,L3_neighbor,0
11992E007,11992E007,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992E054,11992E054,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
12002E071,12002E071,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12002M025,12002M025,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12003T/TTE,12003TTTE,2003.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12003TN10/03,12003TN1003,2003.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12006E083,12006E083,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12006E207,12006E207,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12006E211,12006E211,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12012E087,12012E087,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012M046,12012M046,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E/PRO/01,12016EPRO01,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E053,12016E053,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E078,12016E078,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E168,12016E168,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E291,12016E291,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E349,12016E349,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M/PRO/01,12016MPRO01,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M/PRO/07,12016MPRO07,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M004,12016M004,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31969R1630,31969R1630,1969.0,Regulation,Pre-Single European Act,1960.0,L3_neighbor,0
31973D0402,31973D0402,1973.0,Decision,Pre-Single European Act,1970.0,L3_neighbor,0
31973L0239,31973L0239,1973.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31975L0404,31975L0404,1975.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31976L0580,31976L0580,1976.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31977L0388,31977L0388,1977.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31990L0544,31990L0544,1990.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31992L0043R(01),31992L0043,1992.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31992L0049,31992L0049,1992.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31992L0106R(02),31992L0106,1992.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31992Y0114(01),31992Y011401,1992.0,Legislative_Act,Pre-Maastricht,1990.0,L3_neighbor,0
31993L0038,31993L0038,1993.0,Directive,1990s,1990.0,L3_neighbor,0
31997D0346,31997D0346,1997.0,Decision,1990s,1990.0,L3_neighbor,0
31997Y0311(02),31997Y031102,1997.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31998D0513,31998D0513,1998.0,Decision,1990s,1990.0,L3_neighbor,0
31998L0070,31998L0070,1998.0,Directive,1990s,1990.0,L3_neighbor,0
31999L0093,31999L0093,1999.0,Directive,1990s,1990.0,L3_neighbor,0
32000Y0311(03),32000Y031103,2000.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32001D0723,32001D0723,2001.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32001E0931R(01),32001E0931,2001.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32001L0016,32001L0016,2001.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32001L0034R(02),32001L0034,2001.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32001L0077,32001L0077,2001.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32001R0045,32001R0045,2001.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32001R0467,32001R0467,2001.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32002D0733,32002D0733,2002.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32003L0037,32003L0037,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004L0049,32004L0049,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004R0139R(07),32004R0139,2004.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32005C0295,32005C0295,2005.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32006D1000,32006D1000,2006.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32006E0243,32006E0243,2006.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32006R0910,32006R0910,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32006R1907R(08),32006R1907,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32007D0125,32007D0125,2007.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32007R1371,32007R1371,2007.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32008F0977,32008F0977,2008.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32008L0048R(02),32008L0048,2008.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32008L0056,32008L0056,2008.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32008R0765R(03),32008R0765,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009D0320,32009D0320,2009.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32009D0343,32009D0343,2009.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32009L0031R(05),32009L0031,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32009L0101,32009L0101,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32009L0125R(02),32009L0125,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32011L0092R(02),32011L0092,2011.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32011R0454R(01),32011R0454,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012D0662,32012D0662,2012.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32012L0019R(01),32012L0019,2012.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32012R1203,32012R1203,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R1215R(05),32012R1215,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013D0255,32013D0255,2013.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32013L0029R(06),32013L0029,2013.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32013L0030R(01),32013L0030,2013.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32013R0526,32013R0526,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1159,32013R1159,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1315,32013R1315,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1379R(03),32013R1379,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014D0119R(01),32014D0119,2014.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32014D0762,32014D0762,2014.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32014L0023R(05),32014L0023,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0041R(02),32014L0041,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0056R(01),32014L0056,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0089R(01),32014L0089,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014O0015,32014O0015,2014.0,Legislative_Act,Early 2010s,2010.0,L3_neighbor,0
32014R0468R(04),32014R0468,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R1042,32014R1042,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015D0444,32015D0444,2015.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32015R0848,32015R0848,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32015R1975,32015R1975,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016L0097,32016L0097,2016.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32016L0681,32016L0681,2016.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32016R0399R(01),32016R0399,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R1037R(01),32016R1037,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R1103R(02),32016R1103,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R2067,32016R2067,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017C1213(01),32017C121301,2017.0,Legislative_Act,Late 2010s,2010.0,L3_neighbor,0
32017L1371R(02),32017L1371,2017.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32017R1151R(03),32017R1151,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018D0300,32018D0300,2018.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32018R0231R(02),32018R0231,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018R0302R(03),32018R0302,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019H0515(01),32019H051501,2019.0,Legislative_Act,Late 2010s,2010.0,L3_neighbor,0
32019L0878R(04),32019L0878,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019L0944R(06),32019L0944,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019R0816R(02),32019R0816,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32021D0069,32021D0069,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021D0593,32021D0593,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021R0693,32021R0693,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R0818,32021R0818,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1880,32021R1880,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022D1972,32022D1972,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022R0355R(02),32022R0355,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R1288,32022R1288,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R1854,32022R1854,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023Q02511,32023Q02511,2023.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32023R1214,32023R1214,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2830,32023R2830,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2842,32023R2842,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024D1708,32024D1708,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024H02476,32024H02476,2024.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32024R0900,32024R0900,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R0949,32024R0949,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R2977,32024R2977,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32025L0025,32025L0025,2025.0,Directive,2020s,2020.0,L3_neighbor,0
61984CJ0311,61984CJ0311,1984.0,Case_Law,Pre-Single European Act,1980.0,L3_neighbor,0
61989CJ0305,61989CJ0305,1989.0,Case_Law,Pre-Maastricht,1980.0,L3_neighbor,0
61994TJ0358,61994TJ0358,1994.0,Case_Law,1990s,1990.0,L3_neighbor,0
62010CJ0399,62010CJ0399,2010.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
62014TJ0423,62014TJ0423,2014.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
11957E007,11957E007,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E206BIS,11957E206BIS,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11997E251,11997E251,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997M025,11997M025,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002E080,12002E080,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12002E095,12002E095,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12006M028,12006M028,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12012M040,12012M040,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E016,12016E016,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E034,12016E034,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E177,12016E177,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E290,12016E290,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E313,12016E313,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M/PRO/21,12016MPRO21,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M029,12016M029,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M031,12016M031,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M042,12016M042,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M046,12016M046,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31968D0416,31968D0416,1968.0,Decision,Pre-Single European Act,1960.0,L3_neighbor,0
31975L0405,31975L0405,1975.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31976L0207,31976L0207,1976.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31982D0529,31982D0529,1982.0,Decision,Pre-Single European Act,1980.0,L3_neighbor,0
31983L0189,31983L0189,1983.0,Directive,Pre-Single European Act,1980.0,L3_neighbor,0
31984R1787,31984R1787,1984.0,Regulation,Pre-Single European Act,1980.0,L3_neighbor,0
31986R4055R(01),31986R4055,1986.0,Regulation,Pre-Single European Act,1980.0,L3_neighbor,0
31989D0336,31989D0336,1989.0,Decision,Pre-Maastricht,1980.0,L3_neighbor,0
31992L0044,31992L0044,1992.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31993S3632,31993S3632,1993.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31994D0797,31994D0797,1994.0,Decision,1990s,1990.0,L3_neighbor,0
31994D0998,31994D0998,1994.0,Decision,1990s,1990.0,L3_neighbor,0
31994Y0427(01),31994Y042701,1994.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31996L0053R(01),31996L0053,1996.0,Directive,1990s,1990.0,L3_neighbor,0
31997L0067R(05),31997L0067,1997.0,Directive,1990s,1990.0,L3_neighbor,0
31998D0190,31998D0190,1998.0,Decision,1990s,1990.0,L3_neighbor,0
31999D0573,31999D0573,1999.0,Decision,1990s,1990.0,L3_neighbor,0
31999L0002,31999L0002,1999.0,Directive,1990s,1990.0,L3_neighbor,0
32002L0049R(01),32002L0049,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32002L0065R(01),32002L0065,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32002R1605,32002R1605,2002.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32003D0664,32003D0664,2003.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32003G0228(01),32003G022801,2003.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32003L0004,32003L0004,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003R1745,32003R1745,2003.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32004D0033,32004D0033,2004.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32004L0039,32004L0039,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004L0054R(02),32004L0054,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32005D0456,32005D0456,2005.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32005D0928,32005D0928,2005.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32006L0111,32006L0111,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006L0112R(20),32006L0112,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32007D0256,32007D0256,2007.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32007D0480,32007D0480,2007.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008L0118,32008L0118,2008.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32008R0300R(04),32008R0300,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009D0407,32009D0407,2009.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32009D0765,32009D0765,2009.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32009L0065R(04),32009L0065,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32009R0004,32009R0004,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009R1060R(02),32009R1060,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32010R0904R(03),32010R0904,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32011D0275,32011D0275,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011D0820(04),32011D082004,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011L0016R(04),32011L0016,2011.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32011L0061R(04),32011L0061,2011.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32011L0099,32011L0099,2011.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32011R0282R(02),32011R0282,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32011R0305,32011R0305,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32011Y0224(01),32011Y022401,2011.0,Legislative_Act,Early 2010s,2010.0,L3_neighbor,0
32012R0827R(01),32012R0827,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0098,32013R0098,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0153R(03),32013R0153,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0167R(04),32013R0167,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0168R(01),32013R0168,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0389R(02),32013R0389,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0519,32013R0519,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014D0145R(05),32014D0145,2014.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32014L0045,32014L0045,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0090R(03),32014L0090,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014R0139R(09),32014R0139,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0233,32014R0233,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0463,32014R0463,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0508R(11),32014R0508,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0537R(06),32014R0537,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0680,32014R0680,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0806R(08),32014R0806,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R1321R(07),32014R1321,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R1382,32014R1382,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015D2309,32015D2309,2015.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32015O0044,32015O0044,2015.0,Legislative_Act,Late 2010s,2010.0,L3_neighbor,0
32015R1222R(04),32015R1222,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016L0680,32016L0680,2016.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32016R0467R(01),32016R0467,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R0631R(03),32016R0631,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R0908R(01),32016R0908,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R1036,32016R1036,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R1185R(03),32016R1185,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R2338,32016R2338,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R0565R(01),32017R0565,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018L0645R(03),32018L0645,2018.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32018R0956,32018R0956,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018R1467,32018R1467,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019D0021(01),32019D002101,2019.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32019D1912,32019D1912,2019.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32019L2034R(05),32019L2034,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019R1700,32019R1700,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R2023,32019R2023,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R2026R(02),32019R2026,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R2176,32019R2176,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32020D2253,32020D2253,2020.0,Decision,2020s,2020.0,L3_neighbor,0
32020Q0210(01),32020Q021001,2020.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32020R0256R(01),32020R0256,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32020R0445,32020R0445,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32020R0877R(02),32020R0877,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32020R1227,32020R1227,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32020R2223,32020R2223,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32021L2167R(03),32021L2167,2021.0,Directive,2020s,2020.0,L3_neighbor,0
32021R0664R(02),32021R0664,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R0690R(02),32021R0690,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R0776R(01),32021R0776,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1153R(01),32021R1153,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022D1962,32022D1962,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022D2574,32022D2574,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022R1280,32022R1280,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R1994R(01),32022R1994,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R2577,32022R2577,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023D0310,32023D0310,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023D1228,32023D1228,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023D2879,32023D2879,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023R1230,32023R1230,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024D1470,32024D1470,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024D3182,32024D3182,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024L1619,32024L1619,2024.0,Directive,2020s,2020.0,L3_neighbor,0
32024R1107,32024R1107,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R3110,32024R3110,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32025D1016,32025D1016,2025.0,Decision,2020s,2020.0,L3_neighbor,0
32025L0002,32025L0002,2025.0,Directive,2020s,2020.0,L3_neighbor,0
61983CJ0013,61983CJ0013,1983.0,Case_Law,Pre-Single European Act,1980.0,L3_neighbor,0
11957E054,11957E054,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E084,11957E084,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E092,11957E092,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E094,11957E094,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11992E130J,11992E130J,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997E014,11997E014,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002E083,12002E083,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12002E111,12002E111,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12006E300,12006E300,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12010M029,12010M029,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12010M038,12010M038,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12010P041,12010P041,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
