id:ID,url,name,eurovoc_concepts:STRING[],domains:STRING[],subdomains:STRING[],:LABEL
http://eurovoc.europa.eu/100150,http://eurovoc.europa.eu/100150,32 EDUCATION AND COMMUNICATIONS,32 EDUCATION AND COMMUNICATIONS,32 EDUCATION AND COMMUNICATIONS,,EurovocConcept;Domain
http://eurovoc.europa.eu/100154,http://eurovoc.europa.eu/100154,48 TRANSPORT,48 TRANSPORT,48 TRANSPORT,,EurovocConcept;Domain
http://eurovoc.europa.eu/100156,http://eurovoc.europa.eu/100156,"56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",,EurovocConcept;Domain
http://eurovoc.europa.eu/100157,http://eurovoc.europa.eu/100157,60 AGRI-FOODSTUFFS,60 AGRI-FOODSTUFFS,60 AGRI-FOODSTUFFS,,EurovocConcept;Domain
http://eurovoc.europa.eu/100158,http://eurovoc.europa.eu/100158,"64 PRODUCTION, TECHNOLOGY AND RESEARCH","64 PRODUCTION, TECHNOLOGY AND RESEARCH","64 PRODUCTION, TECHNOLOGY AND RESEARCH",,EurovocConcept;Domain
http://eurovoc.europa.eu/100159,http://eurovoc.europa.eu/100159,66 ENERGY,66 ENERGY,66 ENERGY,,EurovocConcept;Domain
http://eurovoc.europa.eu/100168,http://eurovoc.europa.eu/100168,0431 politics and public safety,04 POLITICS;0431 politics and public safety,04 POLITICS,0431 politics and public safety,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100172,http://eurovoc.europa.eu/100172,0816 international security,0816 international security;08 INTERNATIONAL RELATIONS,08 INTERNATIONAL RELATIONS,0816 international security,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100173,http://eurovoc.europa.eu/100173,0821 defence,0821 defence;08 INTERNATIONAL RELATIONS,08 INTERNATIONAL RELATIONS,0821 defence,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100200,http://eurovoc.europa.eu/100200,2416 financial institutions and credit,2416 financial institutions and credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100201,http://eurovoc.europa.eu/100201,2421 free movement of capital,24 FINANCE;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100203,http://eurovoc.europa.eu/100203,2431 insurance,2431 insurance;24 FINANCE,24 FINANCE,2431 insurance,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100215,http://eurovoc.europa.eu/100215,2841 health,28 SOCIAL QUESTIONS;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100221,http://eurovoc.europa.eu/100221,3226 communications,32 EDUCATION AND COMMUNICATIONS;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100223,http://eurovoc.europa.eu/100223,3236 information technology and data processing,32 EDUCATION AND COMMUNICATIONS;3236 information technology and data processing,32 EDUCATION AND COMMUNICATIONS,3236 information technology and data processing,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100237,http://eurovoc.europa.eu/100237,4806 transport policy,4806 transport policy;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100238,http://eurovoc.europa.eu/100238,4811 organisation of transport,4811 organisation of transport;48 TRANSPORT,48 TRANSPORT,4811 organisation of transport,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100239,http://eurovoc.europa.eu/100239,4816 land transport,4816 land transport;48 TRANSPORT,48 TRANSPORT,4816 land transport,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100240,http://eurovoc.europa.eu/100240,4821 maritime and inland waterway transport,4821 maritime and inland waterway transport;48 TRANSPORT,48 TRANSPORT,4821 maritime and inland waterway transport,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100241,http://eurovoc.europa.eu/100241,4826 air and space transport,4826 air and space transport;48 TRANSPORT,48 TRANSPORT,4826 air and space transport,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100247,http://eurovoc.europa.eu/100247,5616 farming systems,"5616 farming systems;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100257,http://eurovoc.europa.eu/100257,6026 foodstuff,60 AGRI-FOODSTUFFS;6026 foodstuff,60 AGRI-FOODSTUFFS,6026 foodstuff,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100258,http://eurovoc.europa.eu/100258,6031 agri-foodstuffs,6031 agri-foodstuffs;60 AGRI-FOODSTUFFS,60 AGRI-FOODSTUFFS,6031 agri-foodstuffs,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100259,http://eurovoc.europa.eu/100259,6036 food technology,60 AGRI-FOODSTUFFS;6036 food technology,60 AGRI-FOODSTUFFS,6036 food technology,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100261,http://eurovoc.europa.eu/100261,6411 technology and technical regulations,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100262,http://eurovoc.europa.eu/100262,6416 research and intellectual property,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;6416 research and intellectual property","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100263,http://eurovoc.europa.eu/100263,6606 energy policy,66 ENERGY;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100267,http://eurovoc.europa.eu/100267,6626 soft energy,6626 soft energy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept;SubDomain
http://eurovoc.europa.eu/100272,http://eurovoc.europa.eu/100272,6826 electronics and electrical engineering,6826 electronics and electrical engineering;68 INDUSTRY,68 INDUSTRY,6826 electronics and electrical engineering,EurovocConcept;SubDomain
http://eurovoc.europa.eu/1010,http://eurovoc.europa.eu/1010,export financing,export policy;export financing;20 TRADE;2006 trade policy,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/1056,http://eurovoc.europa.eu/1056,European Regional Development Fund,fund (EU);EU financing;European Regional Development Fund;EU financial instrument;10 EUROPEAN UNION;1021 EU finance;Structural Funds,10 EUROPEAN UNION,1021 EU finance,EurovocConcept
http://eurovoc.europa.eu/1084,http://eurovoc.europa.eu/1084,pharmaceutical expenses,28 SOCIAL QUESTIONS;health expenditure;2841 health;health policy;pharmaceutical expenses,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/1130,http://eurovoc.europa.eu/1130,credit guarantee,credit policy;2416 financial institutions and credit;credit guarantee;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/1175,http://eurovoc.europa.eu/1175,food fat,food fat;fats;60 AGRI-FOODSTUFFS;6016 processed agricultural produce,60 AGRI-FOODSTUFFS,6016 processed agricultural produce,EurovocConcept
http://eurovoc.europa.eu/1181,http://eurovoc.europa.eu/1181,free medical care,28 SOCIAL QUESTIONS;2841 health;health policy;free medical care;health care system,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/1240,http://eurovoc.europa.eu/1240,baby food,60 AGRI-FOODSTUFFS;baby food;processed food product;6026 foodstuff,60 AGRI-FOODSTUFFS,6026 foodstuff,EurovocConcept
http://eurovoc.europa.eu/1250,http://eurovoc.europa.eu/1250,prepared foodstuff,60 AGRI-FOODSTUFFS;prepared foodstuff;processed food product;6026 foodstuff,60 AGRI-FOODSTUFFS,6026 foodstuff,EurovocConcept
http://eurovoc.europa.eu/1258,http://eurovoc.europa.eu/1258,processed foodstuff,60 AGRI-FOODSTUFFS;processed foodstuff;6026 foodstuff,60 AGRI-FOODSTUFFS,6026 foodstuff,EurovocConcept
http://eurovoc.europa.eu/1279,http://eurovoc.europa.eu/1279,food hygiene,28 SOCIAL QUESTIONS;food hygiene;nutrition;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/1309,http://eurovoc.europa.eu/1309,import,import;20 TRADE;2016 trade;trading operation,20 TRADE,2016 trade,EurovocConcept
http://eurovoc.europa.eu/132,http://eurovoc.europa.eu/132,food preserving,food technology;60 AGRI-FOODSTUFFS;6036 food technology;food preserving,60 AGRI-FOODSTUFFS,6036 food technology,EurovocConcept
http://eurovoc.europa.eu/1341,http://eurovoc.europa.eu/1341,insurance indemnity,2431 insurance;insurance contract;24 FINANCE;insurance;insurance indemnity,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/1360,http://eurovoc.europa.eu/1360,food industry,6031 agri-foodstuffs;60 AGRI-FOODSTUFFS;food industry,60 AGRI-FOODSTUFFS,6031 agri-foodstuffs,EurovocConcept
http://eurovoc.europa.eu/1370,http://eurovoc.europa.eu/1370,communications industry,communications industry;32 EDUCATION AND COMMUNICATIONS;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/1376,http://eurovoc.europa.eu/1376,advanced technology industry,advanced technology industry;6806 industrial structures and policy;68 INDUSTRY;industrial structures,68 INDUSTRY,6806 industrial structures and policy,EurovocConcept
http://eurovoc.europa.eu/1385,http://eurovoc.europa.eu/1385,telecommunications industry,communications industry;32 EDUCATION AND COMMUNICATIONS;telecommunications industry;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/140,http://eurovoc.europa.eu/140,food consumption,2026 consumption;food consumption;20 TRADE;consumption,20 TRADE,2026 consumption,EurovocConcept
http://eurovoc.europa.eu/1400,http://eurovoc.europa.eu/1400,electronics industry,6826 electronics and electrical engineering;electronics industry;68 INDUSTRY,68 INDUSTRY,6826 electronics and electrical engineering,EurovocConcept
http://eurovoc.europa.eu/1402,http://eurovoc.europa.eu/1402,export industry,6806 industrial structures and policy;export industry;68 INDUSTRY;industrial structures,68 INDUSTRY,6806 industrial structures and policy,EurovocConcept
http://eurovoc.europa.eu/1405,http://eurovoc.europa.eu/1405,information technology industry,information technology industry;32 EDUCATION AND COMMUNICATIONS;3236 information technology and data processing,32 EDUCATION AND COMMUNICATIONS,3236 information technology and data processing,EurovocConcept
http://eurovoc.europa.eu/1415,http://eurovoc.europa.eu/1415,pharmaceutical industry,28 SOCIAL QUESTIONS;pharmaceutical industry;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/142,http://eurovoc.europa.eu/142,energy consumption,energy policy;66 ENERGY;energy consumption;6606 energy policy;energy market,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/1431,http://eurovoc.europa.eu/1431,medical computing,computer systems;32 EDUCATION AND COMMUNICATIONS;medical computing;computer applications;3236 information technology and data processing,32 EDUCATION AND COMMUNICATIONS,3236 information technology and data processing,EurovocConcept
http://eurovoc.europa.eu/1433,http://eurovoc.europa.eu/1433,transport infrastructure,transport policy;transport infrastructure;4806 transport policy;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/1434,http://eurovoc.europa.eu/1434,industrial infrastructure,industrial policy;6806 industrial structures and policy;industrial infrastructure;68 INDUSTRY,68 INDUSTRY,6806 industrial structures and policy,EurovocConcept
http://eurovoc.europa.eu/1439,http://eurovoc.europa.eu/1439,innovation,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;innovation;6416 research and intellectual property;research","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/1441,http://eurovoc.europa.eu/1441,failure to report for duty,national service;0821 defence;08 INTERNATIONAL RELATIONS;armed forces;failure to report for duty,08 INTERNATIONAL RELATIONS,0821 defence,EurovocConcept
http://eurovoc.europa.eu/1442,http://eurovoc.europa.eu/1442,food inspection,28 SOCIAL QUESTIONS;foodstuffs legislation;nutrition;2841 health;food inspection,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/1452,http://eurovoc.europa.eu/1452,financial institution,2416 financial institutions and credit;24 FINANCE;financial institution,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/1459,http://eurovoc.europa.eu/1459,financial instrument,financial instrument;24 FINANCE;financial market;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/1460,http://eurovoc.europa.eu/1460,EU financial instrument,EU financing;EU financial instrument;10 EUROPEAN UNION;1021 EU finance,10 EUROPEAN UNION,1021 EU finance,EurovocConcept
http://eurovoc.europa.eu/1485,http://eurovoc.europa.eu/1485,financial intervention,24 FINANCE;financial market;2421 free movement of capital;financial intervention,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/1492,http://eurovoc.europa.eu/1492,foreign investment,investment;2426 financing and investment;24 FINANCE;foreign investment,24 FINANCE,2426 financing and investment,EurovocConcept
http://eurovoc.europa.eu/1513,http://eurovoc.europa.eu/1513,forestry development,"forestry development;forestry policy;56 AGRICULTURE, FORESTRY AND FISHERIES;5636 forestry","56 AGRICULTURE, FORESTRY AND FISHERIES",5636 forestry,EurovocConcept
http://eurovoc.europa.eu/1534,http://eurovoc.europa.eu/1534,water management in agriculture,"5621 cultivation of agricultural land;cultivation techniques;water management in agriculture;soil improvement;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5621 cultivation of agricultural land,EurovocConcept
http://eurovoc.europa.eu/1544,http://eurovoc.europa.eu/1544,military court,legal system;military court;12 LAW;ordinary court of law;1226 organisation of the legal system,12 LAW,1226 organisation of the legal system,EurovocConcept
http://eurovoc.europa.eu/1590,http://eurovoc.europa.eu/1590,foodstuffs legislation,28 SOCIAL QUESTIONS;foodstuffs legislation;nutrition;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/1594,http://eurovoc.europa.eu/1594,pharmaceutical legislation,28 SOCIAL QUESTIONS;pharmaceutical legislation;organisation of health care;2841 health;health policy,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/1595,http://eurovoc.europa.eu/1595,plant health legislation,"agricultural policy;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES;plant health legislation","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/1596,http://eurovoc.europa.eu/1596,health legislation,28 SOCIAL QUESTIONS;public health;organisation of health care;health legislation;2841 health;health policy,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/1600,http://eurovoc.europa.eu/1600,self-defence,criminal liability;1216 criminal law;12 LAW;self-defence;mitigating circumstances,12 LAW,1216 criminal law,EurovocConcept
http://eurovoc.europa.eu/1621,http://eurovoc.europa.eu/1621,freedom of communication,freedom of communication;12 LAW;political rights;1236 rights and freedoms,12 LAW,1236 rights and freedoms,EurovocConcept
http://eurovoc.europa.eu/1630,http://eurovoc.europa.eu/1630,free movement of capital,24 FINANCE;free movement of capital;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/1642,http://eurovoc.europa.eu/1642,export licence,2011 tariff policy;customs document;customs regulations;export licence;20 TRADE,20 TRADE,2011 tariff policy,EurovocConcept
http://eurovoc.europa.eu/1644,http://eurovoc.europa.eu/1644,import licence,import licence;2011 tariff policy;customs document;customs regulations;20 TRADE,20 TRADE,2011 tariff policy,EurovocConcept
http://eurovoc.europa.eu/1645,http://eurovoc.europa.eu/1645,transport licence,transport regulations;4806 transport policy;48 TRANSPORT;transport licence,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/165,http://eurovoc.europa.eu/165,insurance contract,2431 insurance;insurance contract;24 FINANCE;insurance,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/1655,http://eurovoc.europa.eu/1655,transport lines,transport network;4811 organisation of transport;transport lines;organisation of transport;48 TRANSPORT,48 TRANSPORT,4811 organisation of transport,EurovocConcept
http://eurovoc.europa.eu/1685,http://eurovoc.europa.eu/1685,energy site,energy policy;66 ENERGY;energy site;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/175,http://eurovoc.europa.eu/175,control of communications,communications policy;control of communications;32 EDUCATION AND COMMUNICATIONS;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/1804,http://eurovoc.europa.eu/1804,financial market,24 FINANCE;financial market;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/181,http://eurovoc.europa.eu/181,food control,28 SOCIAL QUESTIONS;foodstuffs legislation;nutrition;2841 health;food control,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/1849,http://eurovoc.europa.eu/1849,mechanisation of agriculture,"mechanisation of agriculture;agricultural policy;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/1851,http://eurovoc.europa.eu/1851,support mechanism,EU financing;EU financial instrument;10 EUROPEAN UNION;support mechanism;1021 EU finance,10 EUROPEAN UNION,1021 EU finance,EurovocConcept
http://eurovoc.europa.eu/189,http://eurovoc.europa.eu/189,financial control,financial control;2441 budget;24 FINANCE;implementation of the budget,24 FINANCE,2441 budget,EurovocConcept
http://eurovoc.europa.eu/1890,http://eurovoc.europa.eu/1890,share farming,"type of tenure;5616 farming systems;share farming;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/1894,http://eurovoc.europa.eu/1894,research method,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;6416 research and intellectual property;research;research method","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/191,http://eurovoc.europa.eu/191,plant health control,"agricultural policy;plant health control;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES;plant health legislation","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/192,http://eurovoc.europa.eu/192,health control,28 SOCIAL QUESTIONS;public health;organisation of health care;2841 health;health policy;health control,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/195,http://eurovoc.europa.eu/195,airport,air transport;4826 air and space transport;airport;48 TRANSPORT,48 TRANSPORT,4826 air and space transport,EurovocConcept
http://eurovoc.europa.eu/1954,http://eurovoc.europa.eu/1954,mode of transport,4811 organisation of transport;mode of transport;48 TRANSPORT,48 TRANSPORT,4811 organisation of transport,EurovocConcept
http://eurovoc.europa.eu/2002,http://eurovoc.europa.eu/2002,capital movement,capital movement;24 FINANCE;free movement of capital;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/2012,http://eurovoc.europa.eu/2012,means of communication,means of communication;32 EDUCATION AND COMMUNICATIONS;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/2015,http://eurovoc.europa.eu/2015,means of transport,means of transport;4811 organisation of transport;48 TRANSPORT,48 TRANSPORT,4811 organisation of transport,EurovocConcept
http://eurovoc.europa.eu/203,http://eurovoc.europa.eu/203,energy conversion,66 ENERGY;energy conversion;energy industry;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/2078,http://eurovoc.europa.eu/2078,food standard,28 SOCIAL QUESTIONS;food standard;foodstuffs legislation;nutrition;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/21067,http://eurovoc.europa.eu/21067,climate security,climate security;international security;0816 international security;08 INTERNATIONAL RELATIONS,08 INTERNATIONAL RELATIONS,0816 international security,EurovocConcept
http://eurovoc.europa.eu/211,http://eurovoc.europa.eu/211,financial cooperation,cooperation policy;08 INTERNATIONAL RELATIONS;financial cooperation;0811 cooperation policy,08 INTERNATIONAL RELATIONS,0811 cooperation policy,EurovocConcept
http://eurovoc.europa.eu/2127,http://eurovoc.europa.eu/2127,available energy,available energy;energy policy;66 ENERGY;6606 energy policy;energy market,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/2149,http://eurovoc.europa.eu/2149,banking,2416 financial institutions and credit;banking;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2162,http://eurovoc.europa.eu/2162,public order,public order;04 POLITICS;0431 politics and public safety;public safety,04 POLITICS,0431 politics and public safety,EurovocConcept
http://eurovoc.europa.eu/218,http://eurovoc.europa.eu/218,military cooperation,cooperation policy;military cooperation;08 INTERNATIONAL RELATIONS;0811 cooperation policy,08 INTERNATIONAL RELATIONS,0811 cooperation policy,EurovocConcept
http://eurovoc.europa.eu/2181,http://eurovoc.europa.eu/2181,organisation of transport,4811 organisation of transport;organisation of transport;48 TRANSPORT,48 TRANSPORT,4811 organisation of transport,EurovocConcept
http://eurovoc.europa.eu/2256,http://eurovoc.europa.eu/2256,solar energy end-use applications,solar energy;soft energy;6626 soft energy;66 ENERGY;solar energy end-use applications,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/2271,http://eurovoc.europa.eu/2271,passport,passport;identity document;1231 international law;12 LAW;private international law,12 LAW,1231 international law,EurovocConcept
http://eurovoc.europa.eu/2272,http://eurovoc.europa.eu/2272,European passport,passport;identity document;1231 international law;European passport;12 LAW;private international law,12 LAW,1231 international law,EurovocConcept
http://eurovoc.europa.eu/230,http://eurovoc.europa.eu/230,credit union,2416 financial institutions and credit;bank;24 FINANCE;financial institution;credit union;cooperative bank,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2312,http://eurovoc.europa.eu/2312,energy supply,energy policy;66 ENERGY;energy supply;6606 energy policy;energy market,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/2318,http://eurovoc.europa.eu/2318,food shortage,28 SOCIAL QUESTIONS;food shortage;nutrition;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/2319,http://eurovoc.europa.eu/2319,financial equalisation,2436 public finance and budget policy;public finance;financial equalisation;24 FINANCE,24 FINANCE,2436 public finance and budget policy,EurovocConcept
http://eurovoc.europa.eu/2350,http://eurovoc.europa.eu/2350,transport staff,4811 organisation of transport;organisation of transport;48 TRANSPORT;transport staff,48 TRANSPORT,4811 organisation of transport,EurovocConcept
http://eurovoc.europa.eu/2384,http://eurovoc.europa.eu/2384,fish farming,"aquaculture;fish farming;5641 fisheries;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5641 fisheries,EurovocConcept
http://eurovoc.europa.eu/2400,http://eurovoc.europa.eu/2400,transport planning,transport policy;4806 transport policy;48 TRANSPORT;transport planning,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/2403,http://eurovoc.europa.eu/2403,financial planning,2436 public finance and budget policy;budget policy;financial planning;24 FINANCE,24 FINANCE,2436 public finance and budget policy,EurovocConcept
http://eurovoc.europa.eu/2446,http://eurovoc.europa.eu/2446,food policy,28 SOCIAL QUESTIONS;nutrition;2841 health;food policy,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/2447,http://eurovoc.europa.eu/2447,banking policy,2416 financial institutions and credit;banking;24 FINANCE;banking policy,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2457,http://eurovoc.europa.eu/2457,common transport policy,transport policy;common transport policy;4806 transport policy;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/2464,http://eurovoc.europa.eu/2464,defence policy,0821 defence;08 INTERNATIONAL RELATIONS;defence policy,08 INTERNATIONAL RELATIONS,0821 defence,EurovocConcept
http://eurovoc.europa.eu/2473,http://eurovoc.europa.eu/2473,communications policy,communications policy;32 EDUCATION AND COMMUNICATIONS;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/2478,http://eurovoc.europa.eu/2478,research policy,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;research policy;6416 research and intellectual property","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/2479,http://eurovoc.europa.eu/2479,health policy,28 SOCIAL QUESTIONS;2841 health;health policy,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/2487,http://eurovoc.europa.eu/2487,export policy,export policy;20 TRADE;2006 trade policy,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/2488,http://eurovoc.europa.eu/2488,import policy,import policy;20 TRADE;2006 trade policy,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/2494,http://eurovoc.europa.eu/2494,transport policy,transport policy;4806 transport policy;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/2495,http://eurovoc.europa.eu/2495,credit policy,credit policy;2416 financial institutions and credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2498,http://eurovoc.europa.eu/2498,energy policy,energy policy;66 ENERGY;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/2499,http://eurovoc.europa.eu/2499,European defence policy,0821 defence;08 INTERNATIONAL RELATIONS;European defence policy;defence policy,08 INTERNATIONAL RELATIONS,0821 defence,EurovocConcept
http://eurovoc.europa.eu/250,http://eurovoc.europa.eu/250,social-security contribution,28 SOCIAL QUESTIONS;social security;2836 social protection;social-security contribution,28 SOCIAL QUESTIONS,2836 social protection,EurovocConcept
http://eurovoc.europa.eu/2502,http://eurovoc.europa.eu/2502,financial policy,24 FINANCE;financial policy;free movement of capital;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/2512,http://eurovoc.europa.eu/2512,ports policy,4821 maritime and inland waterway transport;ports policy;48 TRANSPORT,48 TRANSPORT,4821 maritime and inland waterway transport,EurovocConcept
http://eurovoc.europa.eu/2513,http://eurovoc.europa.eu/2513,common ports policy,4821 maritime and inland waterway transport;common ports policy;ports policy;48 TRANSPORT,48 TRANSPORT,4821 maritime and inland waterway transport,EurovocConcept
http://eurovoc.europa.eu/2536,http://eurovoc.europa.eu/2536,dry farming,"5621 cultivation of agricultural land;dry farming;cultivation system;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5621 cultivation of agricultural land,EurovocConcept
http://eurovoc.europa.eu/2551,http://eurovoc.europa.eu/2551,working population engaged in agriculture,"working population engaged in agriculture;5616 farming systems;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/2561,http://eurovoc.europa.eu/2561,fishing port,"fisheries structure;fishing port;5641 fisheries;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5641 fisheries,EurovocConcept
